title	linguistic_versions
Solar energy	112
Snowball Earth	38
Environmentalism	65
Carbon footprint	44
Gaia hypothesis	48
Geothermal energy	80
Greenhouse gas emissions	19
Heat transfer	69
Green Revolution in India	17
Just Stop Oil	19
Irrigation	112
Electricity sector in India	8
Carbon pricing in Canada	2
Electrolysis of water	22
Electrical grid	56
Dairy farming	21
Hurricane Ida	22
2019–20 Australian bushfire season	44
Environmental protection	63
Carbon dioxide in Earth's atmosphere	23
Carbon capture and storage	37
Joseph Fourier	119
Atlantic meridional overturning circulation	15
Food security	44
Disaster	69
List of countries by carbon dioxide emissions	26
Desertification	69
Landslide	87
Agriculture in India	19
Intergovernmental Panel on Climate Change	77
Sea level rise	50
Perovskite solar cell	14
Compressed natural gas	37
Greenwashing	42
Paddy field	55
Biofuel	80
Pollution of the Ganges	6
Cirrus cloud	66
Harmful algal bloom	10
Earth Summit	43
2024 United Nations Climate Change Conference	21
The Limits to Growth	32
Michael Shellenberger	12
Doomer	15
Peak oil	38
Sustainable energy	41
Petroleum industry	42
Paul VI Audience Hall	16
Cultured meat	46
Aerosol	72
Oil spill	47
Sylvia Earle	39
Carbon tax	33
Biodiesel	61
Meadow	78
Effects of climate change	37
Battery electric vehicle	21
Urban heat island	42
Plastic pollution	51
Climate 200	1
Hazard	36
Stratospheric aerosol injection	4
Human overpopulation	46
Global warming potential	30
Hydrogen vehicle	37
Coal India	13
Global surface temperature	9
Water resources	42
Farmer	111
Medieval Warm Period	41
Resource curse	30
Extinction Rebellion	37
Carbon offsets and credits	26
Canada and the Kyoto Protocol	1
Refrigerant	45
Biochar	28
Slash-and-burn	1
Earth Hour	72
Carbon cycle	69
Transmission tower	30
Hydropower	81
Climate engineering	1
Oil well	33
2024 Spanish floods	40
Engineered wood	21
List of countries by forest area	26
The Ministry for the Future	4
Hydrogen production	20
Thomas Crowther (ecologist)	1
Direct reduced iron	19
Biogas	76
Scientific consensus on climate change	22
Ministry of Environment, Forest and Climate Change	14
Arable land	55
Climate change mitigation	37
Sierra Club	21
Clean Air Act (United States)	9
Global warming	132
Oil sands	37
Agroforestry	37
Beds Are Burning	11
Carbon sequestration	17
Timeline of glaciation	7
Coral bleaching	34
Electric power distribution	38
Great Green Wall (China)	27
United States and the Paris Agreement	10
Fridays for Future	49
World energy supply and consumption	26
Peatland	22
Herder–farmer conflicts in Nigeria	7
Rosneft	41
Koch network	3
Photovoltaic system	20
Fuel	104
Ringed seal	55
Dakota Access Pipeline protests	11
Net-zero emissions	18
European Green Deal	29
Electricity sector in China	4
2025 United Nations Climate Change Conference	9
Rolling coal	6
Ethanol fuel	42
Isra Hirsi	26
Steam reforming	19
Plant-based diet	19
Ice sheet	57
Habitat destruction	31
Water scarcity	36
Environmental degradation	28
Congestion pricing	17
Geothermal power	18
Bharat stage emission standards	3
Regenerative agriculture	24
Coal-fired power station	21
Levelized cost of electricity	10
Steven Chu	74
Syngas	43
Build Back Better Plan	10
Cogeneration	41
Solar radiation modification	11
Dairy	55
Subsistence agriculture	39
Shared Socioeconomic Pathways	11
Green hydrogen	24
Corporate average fuel economy	6
Greenland ice sheet	36
Adam Met	1
Representative Concentration Pathway	14
China National Petroleum Corporation	35
Extreme weather	26
Runaway greenhouse effect	19
Sustainable agriculture	38
Community-supported agriculture	25
Deforestation of the Amazon rainforest	10
Paleocene–Eocene Thermal Maximum	27
Ocean acidification	43
Heartland Institute	10
State of Fear	10
Climate variability and change	27
Smallholding	12
Seagrass	38
Late Antique Little Ice Age	10
2022 United Kingdom heatwaves	6
Hydrogen internal combustion engine vehicle	7
List of coal-fired power stations in the United States	1
Pleistocene Park	19
History of the petroleum industry	5
Hydrogen economy	41
Flexible-fuel vehicle	19
Climate of Italy	10
Biomass	74
Climate classification	26
Youth Demand	1
U.S. state and territory temperature extremes	2
Thacker Pass lithium mine	3
Climate of Antarctica	25
Heat recovery ventilation	12
Svante Arrhenius	93
Congolian rainforests	14
Atmospheric circulation	44
Bill McKibben	16
Biomass (energy)	2
Bushfires in Australia	19
Autoclaved aerated concrete	32
Salt marsh	38
No-till farming	27
Manure	76
Insects as food	15
Tonlé Sap	59
2022 Pakistan floods	27
Ouarzazate Solar Power Station	15
Kenneth Arrow	63
Biodiversity loss	34
Radiant energy	28
Sod	28
Christiana Figueres	28
Global dimming	40
Thermal insulation	43
Steven Donziger	7
Bjørn Lomborg	29
Indian rivers interlinking project	8
Vaclav Smil	21
Phase-out of fossil fuel vehicles	13
Heavy industry	47
Synthetic fuel	23
Lapse rate	17
Cape Town water crisis	16
Gro Harlem Brundtland	83
Common ethanol fuel mixtures	17
Electric aircraft	27
Flow battery	20
Tipping points in the climate system	23
8.2-kiloyear event	18
Smart grid	33
James Lovelock	48
Gas flare	16
District heating	37
Oil and gas reserves and resource quantification	1
Atmospheric river	17
Planetary boundaries	28
Carbon emission trading	14
Extraction of petroleum	20
Anti-nuclear movement	29
Fallen Fruit (song)	4
Food loss and waste	41
Drax Power Station	8
Wave power	45
Nicole Hernandez Hammer	6
Climate of China	9
Exhaust gas	35
List of countries by greenhouse gas emissions	15
Coal-seam fire	13
Evapotranspiration	38
Energy conservation	43
List of parties to the Paris Agreement	4
Aviation biofuel	11
Agrivoltaics	19
Photovoltaic power station	29
Effects of climate change on agriculture	23
Induction heating	22
Protected area	55
Ecosystem service	43
Piers Corbyn	7
Oil reserves in Venezuela	5
2021 United Nations Climate Change Conference	36
Frequent-flyer program	25
Methane clathrate	36
Greenhouse and icehouse Earth	7
Edward Norton Lorenz	40
Petroleum industry in Canada	3
Aridity	33
Climate of South Africa	5
2020 Russia–Saudi Arabia oil price war	25
Our Common Future	22
Peridotite	46
Hempcrete	15
Renewable energy in China	10
Carbon sink	24
Free public transport	16
History of climate change science	20
Green roof	40
Environmental policy of the first Donald Trump administration	3
Petroleum industry in Nigeria	6
Climate change feedbacks	14
Maumoon Abdul Gayoom	52
James Hansen	25
Afforestation	38
Flood management	21
Expansion of Heathrow Airport	1
Tropical forest	38
2024 California wildfires	1
Speleothem	29
Climatology	97
Radiative forcing	23
Central heating	35
Electrification	25
Green economy	36
Rural development	20
Grid energy storage	13
Electric energy consumption	14
Sustainable Development Goal 13	13
Precautionary principle	37
Marine isotope stages	21
Climate change adaptation	35
2023 United Nations Climate Change Conference	27
Animal feed	17
Polar climate	57
IPCC Sixth Assessment Report	26
Before the Flood (film)	27
Climate fiction	18
Global cooling	32
Wide area synchronous grid	5
Plug-in electric vehicle	7
2024 Indian heat wave	1
False balance	21
Earth's energy budget	34
Home construction	3
Trawling	6
American War (novel)	2
Copernicus Programme	25
European Union Emissions Trading System	16
Waste-to-energy	16
Bramble Cay melomys	28
Mohamed Nasheed	46
Societal effects of cars	6
Land degradation	22
Coal in India	8
Infest the Rats' Nest	4
Automotive air conditioning	14
Judith Curry	20
Natural hydrogen	7
350.org	15
Green Climate Fund	18
Electrofuel	18
Zero-energy building	23
Illegal logging	20
Thwaites Glacier	24
Shale gas	41
Hockey stick graph (global temperature)	9
Energy industry	37
Phoebe Plummer	2
Rewilding	22
Land use	33
Electric utility	10
EU Carbon Border Adjustment Mechanism	10
Agricultural subsidy	20
Economics of nuclear power plants	6
Direct air capture	9
Randy Weber	12
Maunder Minimum	29
Gas-fired power plant	12
1808 mystery eruption	7
Alkalinity	21
Paul Kingsnorth	6
Alternative fuel vehicle	12
The Earth Institute	6
Forest management	22
1452/1453 mystery eruption	1
National Iranian Oil Company	23
Breakthrough Energy	7
Shemara Wikramanayake	5
Efficient energy use	36
Overconsumption (economics)	16
Carbon dioxide removal	16
Carbon dioxide scrubber	7
Environmental racism	35
Bioenergy	43
Paleoclimatology	53
How to Blow Up a Pipeline	5
Coal in China	7
Cloud seeding in the United Arab Emirates	2
Temperature record of the last 2,000 years	8
2022 European heatwaves	19
Climate change in South Africa	11
Wood industry	15
Reforestation	47
Editorial board at The Wall Street Journal	1
The Windup Girl	16
Climatic Research Unit email controversy	24
Central Organisation for Railway Electrification	4
Milutin Milanković	50
2022–2023 California floods	1
Sustainable Development Goal 14	17
2015 United Nations Climate Change Conference	43
Proton exchange membrane electrolysis	5
Retreat of glaciers since 1850	25
Low-carbon economy	23
John Tyndall	44
Carbon Disclosure Project	8
Carbonate–silicate cycle	9
Furnace (central heating)	4
Amine gas treating	9
American Petroleum Institute	16
Coal liquefaction	14
Energy development	15
Solar water heating	17
Fossil fuel power station	12
Kigali Amendment	7
Andreas Malm	12
Gas stove	32
Speeches of Greta Thunberg	2
Steam cracking	6
Eunice Newton Foote	32
Polar ice cap	32
Cross-laminated timber	15
Miscanthus × giganteus	15
John Clauser	49
Impact of the COVID-19 pandemic on the environment	19
Hydrofluorocarbon	25
Atmospheric science	38
Climate change in India	8
Air source heat pump	11
Mark Kennedy (police officer)	3
Energy transition	27
Stumpy (tree)	1
Merchants of Doubt	12
Tree plantation	7
Sea surface temperature	29
Coastal erosion	24
Michael E. Mann	16
Tropical disease	30
Sustainable tourism	31
Extractivism	10
Team Trees	18
List of countries by greenhouse gas emissions per capita	12
Environmental impact of aviation	15
Xiuhtezcatl Martinez	15
Roman Warm Period	12
REDD and REDD+	5
Retrofitting	11
Solar power in the United States	4
Desert greening	10
Sponge city	7
Official development assistance	21
Urban green space	21
C40 Cities Climate Leadership Group	7
Atmospheric methane	13
Conference of the parties	14
Sustainable transport	31
Willow project	7
Causes of climate change	16
Phenology	45
2023–2025 global coral bleaching event	2
Sherry Rehman	13
Agrochemical	22
Arctic sea ice decline	12
Climate of Norway	11
Next Generation EU	11
Seaweed farming	11
Building insulation	22
Electric power industry	17
2021 Western North America heat wave	21
Anthropogenic hazard	10
Tree planting	15
Cowspiracy	20
Petroleum industry in Russia	11
Passive cooling	11
Climate justice	42
Sunrise Movement	5
Coal pollution mitigation	6
Keeling Curve	29
Naomi Oreskes	17
Environmental impact of concrete	7
Sustainable Development Goal 7	15
Holocene climatic optimum	17
Climate of Sweden	7
Coal gasification	13
Environmental impact of agriculture	23
Effects of climate change on human health	15
Ecological restoration	21
Clear-air turbulence	20
Emission standard	13
Cold chain	27
Net metering	18
Solar thermal collector	37
Naomi Seibt	10
2022–2023 global food crises	15
Bottom trawling	10
Heat recovery steam generator	10
Public transportation in the United States	1
James Spann	2
Environmental impact of bitcoin	8
Coal power in the United States	2
Science Based Targets initiative	5
Climate change in the Maldives	1
Cloud feedback	7
Ice–albedo feedback	8
Artificial photosynthesis	22
Δ13C	12
Nationally determined contribution	11
Coal in Australia	5
Disaster risk reduction	16
Stern Review	16
Great Frost of 1709	13
Greenhouse Gas Pollution Pricing Act	2
Pollutant	28
For Those That Wish to Exist	5
Last Generation (climate movement)	13
Coastal GasLink pipeline	2
Zeolitic imidazolate framework	2
Michael C. Burgess	16
Climate system	21
Mario Molina	67
Feed-in tariff	18
Climate model	31
Climate Clock	6
Dansgaard–Oeschger event	15
Woodhouse Colliery	2
Seagrass meadow	8
2020 California wildfires	8
Economic analysis of climate change	12
Transport in the United Kingdom	11
James Croll	9
Climate change in the United States	9
Walkability	20
Niskanen Center	1
Groundwater recharge	16
Climate of Asia	12
Politics of climate change	22
Planet of the Humans	7
U.S. Special Presidential Envoy for Climate	11
Natura 2000	43
Climate of the Falkland Islands	4
Climate of Nigeria	8
Climate of Indonesia	7
Flight Behavior	4
Forest Landscape Integrity Index	8
Individual action on climate change	9
United States vehicle emission standards	1
Shale gas in the United States	3
Green Belt Movement	19
The Classic Symptoms of a Broken Spirit	4
Copenhagen climate summit	33
Oil reserves	16
Environmental impacts of animal agriculture	25
California Air Resources Board	4
Ice shelf	51
Alkaline water electrolysis	3
2021 European floods	47
Carbon price	17
Wladimir Köppen	51
Environment and Climate Change Canada	12
Rodney Frelinghuysen	11
Climate change in Australia	11
Electricity market	15
Marine protected area	18
Cycling infrastructure	23
Alliance of Small Island States	19
Warming stripes	7
Solid fuel	19
Nuclear Now	9
Rooftop solar power	5
Louise Mabulo	12
Friends of the Earth	40
Tim Flannery	21
Emissions trading	37
Marine cloud brightening	3
ExxonMobil climate change denial	3
Biological pump	14
Extinction symbol	6
100-year flood	10
Environmental impact of shipping	15
Green computing	26
Cryosphere	59
Enhanced oil recovery	12
Severn Cullis-Suzuki	26
Single-cell protein	13
Climate of Istanbul	2
Solar updraft tower	19
Temperature gradient	23
Energy in India	8
Droughts in California	2
Extinction risk from climate change	6
Fire ecology	9
30 by 30	9
Ethanol fuel in Brazil	7
Ocean temperature	5
Willie Soon	6
Black carbon	15
Dunkelflaute	9
Goyder's Line	5
Energiewende	12
Oil well fire	6
Climate change in the Arctic	20
Life-cycle greenhouse gas emissions of energy sources	6
Allan Savory	7
List of Sustainable Development Goal targets and indicators	3
Stormwater	9
Coalbed methane	16
Gasoline and diesel usage and pricing	6
2022 United Nations Climate Change Conference	28
2025 India–Pakistan heat wave	1
Climate change in Antarctica	9
Growing degree-day	13
Arctic ice pack	19
Δ18O	11
Floating solar	8
Union of Concerned Scientists	12
Climate movement	20
International Day of Peace	58
Science policy of the second Donald Trump administration	1
Hydrogen infrastructure	9
Minister of Environment and Climate Change	2
Cement kiln	4
Health and environmental effects of transport	7
Methane emissions	11
Nicholas Stern, Baron Stern of Brentford	18
Alternative fuel	23
Fossil fuel phase-out	16
2040 (film)	4
David Attenborough: A Life on Our Planet	8
Effects of climate change on oceans	18
Heating system	33
Solar power in Australia	7
Metal–air electrochemical cell	9
Self-immolation of Wynn Bruce	3
Carbon accounting	8
North African climate cycles	5
Soil organic matter	13
Lamar Smith	19
Climate of Peru	7
Green infrastructure	17
New York 2140	2
Low-emission zone	22
Global Forecast System	14
Fred Singer	12
Azolla event	15
Early warning system	10
Carmichael coal mine	7
Luisa Neubauer	27
Variable renewable energy	6
1458 mystery eruption	2
List of locations and entities by greenhouse gas emissions	3
Ground-level ozone	14
Bełchatów Power Station	16
Natural gas in the United States	2
North Atlantic oscillation	28
Condensing boiler	12
List of climate change controversies	17
Meramec River	5
2019 Amazon rainforest wildfires	34
La Niña	42
Richard Lindzen	10
Cadmium telluride photovoltaics	6
Climate change in China	8
General circulation model	24
Energy in Indonesia	5
Zero-emissions vehicle	13
Climate of Colombia	5
David J. C. MacKay	12
Paul Hudson	3
Syukuro Manabe	47
Katharine Hayhoe	18
Plastics industry	8
Greenhouse gas emissions from agriculture	13
Green bond	12
Clathrate gun hypothesis	11
Nuclear power debate	17
ActionAid	13
2019 European heatwaves	7
Diesel emissions scandal	3
Ulrich Beck	48
Clean technology	16
Water security	11
Deforestation in Brazil	8
Passive daytime radiative cooling	2
Power-to-X	7
The Energy and Resources Institute	4
Tonne of oil equivalent	28
Traditional ecological knowledge	12
Climate crisis	29
Water in California	1
Desertec	19
Task Force on Climate-related Financial Disclosures	6
Environmental impact of wind power	10
Friederike Otto	15
West Antarctic Ice Sheet	18
Sustainable finance	7
Build Back Better World	10
This Changes Everything (book)	10
East African Crude Oil Pipeline	5
Geothermal heating	14
1997–98 El Niño event	5
Nature-based solutions	19
Deforestation and climate change	16
Wind power in China	14
Ethanol fuel by country	2
Carbon neutrality	31
John Coleman (meteorologist)	5
European super grid	3
Agricultural policy	38
Environmental issues in the Philippines	8
Urban forest	15
List of active natural gas power stations in the United Kingdom	1
Transition town	18
Energy in Iran	8
Boreal ecosystem	10
Southwestern North American megadrought	1
Food system	13
Climate change and civilizational collapse	4
Future-proof	4
Charles Derber	3
Sentinel-3	12
Indian Ocean Dipole	18
Goddard Institute for Space Studies	16
Gina McCarthy	20
2025 in climate change	3
The Great Derangement: Climate Change and the Unthinkable	1
Russia in the European energy sector	6
Climate change in Africa	16
Gas leak	11
Future generations	23
Orange Skies Day	3
Land management	18
Tuoketuo Power Station	8
National Center for Public Policy Research	1
Emission intensity	15
Climate of Ecuador	5
Penultimate Glacial Period	3
Outgoing longwave radiation	16
Renewable natural gas	11
Jharia coalfield	9
Renewable energy in Australia	6
Negawatt market	11
EU taxonomy for sustainable activities	9
The Great Global Warming Swindle	14
Xiye Bastida	28
Climate change in Bangladesh	7
List of wind farms in the United States	2
Climate migration	9
Wildfires in the United States	2
Gold Standard (carbon offset standard)	2
Bioenergy with carbon capture and storage	13
Biomass briquettes	12
Rights of nature	16
100% renewable energy	8
Carbon pricing in Australia	1
Climate action	9
Environmental activism of Al Gore	1
Carbon-neutral fuel	14
Cellulosic ethanol	18
Fossil fuel subsidies	11
Electricity pricing	17
Fuel tax	12
Climate of Puerto Rico	2
Lavanya Rajamani	4
Technological fix	6
Massachusetts v. EPA	5
National Center for Atmospheric Research	17
Environmental impact of the Russian invasion of Ukraine	8
Perusahaan Listrik Negara	10
Pacific decadal oscillation	15
Climate change in Europe	9
History of the lithium-ion battery	1
Dispatchable generation	7
Climate change policy of the United States	5
Climate sensitivity	29
Northern European Enclosure Dam	3
International Day of Forests	38
Climate finance	17
Licypriya Kangujam	29
Juliana v. United States	3
Waste heat	23
Enhanced weathering	7
Trident Seafoods	2
Energy policy of the United Kingdom	3
Coal phase-out	5
Saltwater intrusion	15
Sustainable food system	10
Seven generation sustainability	2
Energy system	10
Energy policy of the European Union	16
Just transition	17
Climate of Myanmar	3
Steven E. Koonin	4
Planetary health diet	10
Fatih Birol	25
Secretary of State for Energy Security and Net Zero	3
ARPA-E	9
Hybrid power	5
Potential evapotranspiration	5
List of climate scientists	6
Climate change vulnerability	14
Eco-anxiety	19
Eco-economic decoupling	9
Building-integrated photovoltaics	15
Meltwater	14
Climate apocalypse	5
Renewable energy in Germany	13
List of international environmental agreements	8
Climate resilience	12
Concrete recycling	11
Marinoan glaciation	14
CO2 Coalition	3
Energy Charter Treaty	16
Energy security	26
Coastal flooding	6
Helena Gualinga	28
Climate of Ethiopia	3
Natural gas prices	4
2010s oil glut	4
RMI (energy organization)	8
Health and environmental effects of battery electric cars	6
Energy policy of China	9
Landfill gas	14
Coal power in China	2
British Coal	2
British Columbia carbon tax	1
Anjali Appadurai	1
Land use, land-use change, and forestry	10
Lewis Fry Richardson	29
Energy crop	17
Climate change scenario	8
2019 mass invasion of Russian polar bears	4
Common But Differentiated Responsibilities	9
Enhanced geothermal system	6
Energy policy of India	7
Fossil fuels lobby	10
Palm oil production in Indonesia	7
Blue carbon	12
Intergenerational equity	28
California Coastal Commission	1
Clean Development Mechanism	21
Energy in Vietnam	3
Live Earth (2007 concert)	1
Charles David Keeling	22
Peace Boat	6
Years of Living Dangerously	8
Rajendra K. Pachauri	30
Ocean heat content	12
Abrupt climate change	19
Health and environmental impact of the petroleum industry	8
Power-to-gas	13
Social cost of carbon	2
Renewable energy commercialization	9
Declaration of the United Nations Conference on the Human Environment	9
Ocean colonization	7
Carbon farming	8
Bord na Móna	5
Marcia McNutt	12
Flight shame	16
Merchants of Doubt (film)	8
Animal Rising	6
DonorsTrust	1
Effects of climate change on small island countries	5
Climate change in the Middle East and North Africa	8
Line 3 pipeline	1
History of gasoline	1
The Age of Stupid	17
Mac Thornberry	15
Environmental policy of the Joe Biden administration	4
Climate change in Pakistan	4
Sendai Framework for Disaster Risk Reduction	8
Multi-level governance	7
Climate of Estonia	26
Greenhouse gas emissions by China	5
Iron fertilization	10
Vanessa Nakate	35
Ecological resilience	23
Ghost forest	4
Building insulation material	7
Tidal marsh	36
Wind power in Australia	7
Asparagopsis taxiformis	6
Drylands	9
Petroleum transport	3
Tropical cyclones and climate change	7
Infrared window	4
Oceanic carbon cycle	8
Capitalocene	7
