title	linguistic_versions
Last Glacial Maximum	28
Cost of electricity by source	7
Greenpeace	86
Precipitation	104
Nuclear power in India	12
Albedo	79
Ethylene	75
Seaweed	52
List of California wildfires	5
Wetland	78
Ozone depletion	63
An Inconvenient Truth	43
Boaty McBoatface	4
Sophia Kianni	23
Livestock	93
Climate change denial	36
United Nations Framework Convention on Climate Change	54
Gazprom	70
Permafrost	71
Solar power	43
Public transport	71
United Nations Climate Change Conference	32
Infrastructure Investment and Jobs Act	4
Green New Deal	24
Wind power	99
Green politics	51
Drought	107
Milankovitch cycles	44
Old-growth forest	47
Tokata Iron Eyes	1
Photovoltaics	51
Electricity generation	52
Solar energy	111
Snowball Earth	37
Environmentalism	64
Carbon footprint	43
Gaia hypothesis	47
Geothermal energy	79
Greenhouse gas emissions	18
Heat transfer	68
Green Revolution in India	16
Just Stop Oil	18
Irrigation	111
Electricity sector in India	7
Carbon pricing in Canada	1
Electrolysis of water	21
Electrical grid	55
Dairy farming	20
Hurricane Ida	21
2019–20 Australian bushfire season	43
Environmental protection	62
Carbon dioxide in Earth's atmosphere	22
Carbon capture and storage	36
Joseph Fourier	118
Atlantic meridional overturning circulation	14
Food security	43
Disaster	68
List of countries by carbon dioxide emissions	25
Desertification	68
Landslide	86
Agriculture in India	18
Intergovernmental Panel on Climate Change	76
Sea level rise	49
Perovskite solar cell	13
Compressed natural gas	36
Greenwashing	41
Paddy field	54
Biofuel	79
Pollution of the Ganges	5
Cirrus cloud	65
Harmful algal bloom	9
Earth Summit	42
2024 United Nations Climate Change Conference	20
The Limits to Growth	31
Michael Shellenberger	11
Doomer	14
Peak oil	37
Sustainable energy	40
Petroleum industry	41
Paul VI Audience Hall	15
Cultured meat	45
Aerosol	71
Oil spill	46
Sylvia Earle	38
Carbon tax	32
Biodiesel	60
Meadow	77
Effects of climate change	36
Battery electric vehicle	20
Urban heat island	41
Plastic pollution	50
Climate 200	0
Hazard	35
Stratospheric aerosol injection	3
Human overpopulation	45
Global warming potential	29
Hydrogen vehicle	36
Coal India	12
Global surface temperature	8
Water resources	41
Farmer	110
Medieval Warm Period	40
Resource curse	29
Extinction Rebellion	36
Carbon offsets and credits	25
Canada and the Kyoto Protocol	0
Refrigerant	44
Biochar	27
Slash-and-burn	0
Earth Hour	71
Carbon cycle	68
Transmission tower	29
Hydropower	80
Climate engineering	0
Oil well	32
2024 Spanish floods	39
Engineered wood	20
List of countries by forest area	25
The Ministry for the Future	3
Hydrogen production	19
Thomas Crowther (ecologist)	0
Direct reduced iron	18
Biogas	75
Scientific consensus on climate change	21
Ministry of Environment, Forest and Climate Change	13
Arable land	54
Climate change mitigation	36
Sierra Club	20
Clean Air Act (United States)	8
Global warming	131
Oil sands	36
Agroforestry	36
Beds Are Burning	10
Carbon sequestration	16
Timeline of glaciation	6
Coral bleaching	33
Electric power distribution	37
Great Green Wall (China)	26
United States and the Paris Agreement	9
Fridays for Future	48
World energy supply and consumption	25
Peatland	21
Herder–farmer conflicts in Nigeria	6
Rosneft	40
Koch network	2
Photovoltaic system	19
Fuel	103
Ringed seal	54
Dakota Access Pipeline protests	10
Net-zero emissions	17
European Green Deal	28
Electricity sector in China	3
2025 United Nations Climate Change Conference	8
Rolling coal	5
Ethanol fuel	41
Isra Hirsi	25
Steam reforming	18
Plant-based diet	18
Ice sheet	56
Habitat destruction	30
Water scarcity	35
Environmental degradation	27
Congestion pricing	16
Geothermal power	17
Bharat stage emission standards	2
Regenerative agriculture	23
Coal-fired power station	20
Levelized cost of electricity	9
Steven Chu	73
Syngas	42
Build Back Better Plan	9
Cogeneration	40
Solar radiation modification	10
Dairy	54
Subsistence agriculture	38
Shared Socioeconomic Pathways	10
Green hydrogen	23
Corporate average fuel economy	5
Greenland ice sheet	35
Adam Met	0
Representative Concentration Pathway	13
China National Petroleum Corporation	34
Extreme weather	25
Runaway greenhouse effect	18
Sustainable agriculture	37
Community-supported agriculture	24
Deforestation of the Amazon rainforest	9
Paleocene–Eocene Thermal Maximum	26
Ocean acidification	42
Heartland Institute	9
State of Fear	9
Climate variability and change	26
Smallholding	11
Seagrass	37
Late Antique Little Ice Age	9
2022 United Kingdom heatwaves	5
Hydrogen internal combustion engine vehicle	6
List of coal-fired power stations in the United States	0
Pleistocene Park	18
History of the petroleum industry	4
Hydrogen economy	40
Flexible-fuel vehicle	18
Climate of Italy	9
Biomass	73
Climate classification	25
Youth Demand	0
U.S. state and territory temperature extremes	1
Thacker Pass lithium mine	2
Climate of Antarctica	24
Heat recovery ventilation	11
Svante Arrhenius	92
Congolian rainforests	13
Atmospheric circulation	43
Bill McKibben	15
Biomass (energy)	1
Bushfires in Australia	18
Autoclaved aerated concrete	31
Salt marsh	37
No-till farming	26
Manure	75
Insects as food	14
Tonlé Sap	58
2022 Pakistan floods	26
Ouarzazate Solar Power Station	14
Kenneth Arrow	62
Biodiversity loss	33
Radiant energy	27
Sod	27
Christiana Figueres	27
Global dimming	39
Thermal insulation	42
Steven Donziger	6
Bjørn Lomborg	28
Indian rivers interlinking project	7
Vaclav Smil	20
Phase-out of fossil fuel vehicles	12
Heavy industry	46
Synthetic fuel	22
Lapse rate	16
Cape Town water crisis	15
Gro Harlem Brundtland	82
Common ethanol fuel mixtures	16
Electric aircraft	26
Flow battery	19
Tipping points in the climate system	22
8.2-kiloyear event	17
Smart grid	32
James Lovelock	47
Gas flare	15
District heating	36
Oil and gas reserves and resource quantification	0
Atmospheric river	16
Planetary boundaries	27
Carbon emission trading	13
Extraction of petroleum	19
Anti-nuclear movement	28
Fallen Fruit (song)	3
Food loss and waste	40
Drax Power Station	7
Wave power	44
Nicole Hernandez Hammer	5
Climate of China	8
Exhaust gas	34
List of countries by greenhouse gas emissions	14
Coal-seam fire	12
Evapotranspiration	37
Energy conservation	42
List of parties to the Paris Agreement	3
Aviation biofuel	10
Agrivoltaics	18
Photovoltaic power station	28
Effects of climate change on agriculture	22
Induction heating	21
Protected area	54
Ecosystem service	42
Piers Corbyn	6
Oil reserves in Venezuela	4
2021 United Nations Climate Change Conference	35
Frequent-flyer program	24
Methane clathrate	35
Greenhouse and icehouse Earth	6
Edward Norton Lorenz	39
Petroleum industry in Canada	2
Aridity	32
Climate of South Africa	4
2020 Russia–Saudi Arabia oil price war	24
Our Common Future	21
Peridotite	45
Hempcrete	14
Renewable energy in China	9
Carbon sink	23
Free public transport	15
History of climate change science	19
Green roof	39
Environmental policy of the first Donald Trump administration	2
Petroleum industry in Nigeria	5
Climate change feedbacks	13
Maumoon Abdul Gayoom	51
James Hansen	24
Afforestation	37
Flood management	20
Expansion of Heathrow Airport	0
Tropical forest	37
2024 California wildfires	0
Speleothem	28
Climatology	96
Radiative forcing	22
Central heating	34
Electrification	24
Green economy	35
Rural development	19
Grid energy storage	12
Electric energy consumption	13
Sustainable Development Goal 13	12
Precautionary principle	36
Marine isotope stages	20
Climate change adaptation	34
2023 United Nations Climate Change Conference	26
Animal feed	16
Polar climate	56
IPCC Sixth Assessment Report	25
Before the Flood (film)	26
Climate fiction	17
Global cooling	31
Wide area synchronous grid	4
Plug-in electric vehicle	6
2024 Indian heat wave	0
False balance	20
Earth's energy budget	33
Home construction	2
Trawling	5
American War (novel)	1
Copernicus Programme	24
European Union Emissions Trading System	15
Waste-to-energy	15
Bramble Cay melomys	27
Mohamed Nasheed	45
Societal effects of cars	5
Land degradation	21
Coal in India	7
Infest the Rats' Nest	3
Automotive air conditioning	13
Judith Curry	19
Natural hydrogen	6
350.org	14
Green Climate Fund	17
Electrofuel	17
Zero-energy building	22
Illegal logging	19
Thwaites Glacier	23
Shale gas	40
Hockey stick graph (global temperature)	8
Energy industry	36
Phoebe Plummer	1
Rewilding	21
Land use	32
Electric utility	9
EU Carbon Border Adjustment Mechanism	9
Agricultural subsidy	19
Economics of nuclear power plants	5
Direct air capture	8
Randy Weber	11
Maunder Minimum	28
Gas-fired power plant	11
1808 mystery eruption	6
Alkalinity	20
Paul Kingsnorth	5
Alternative fuel vehicle	11
The Earth Institute	5
Forest management	21
1452/1453 mystery eruption	0
National Iranian Oil Company	22
Breakthrough Energy	6
Shemara Wikramanayake	4
Efficient energy use	35
Overconsumption (economics)	15
Carbon dioxide removal	15
Carbon dioxide scrubber	6
Environmental racism	34
Bioenergy	42
Paleoclimatology	52
How to Blow Up a Pipeline	4
Coal in China	6
Cloud seeding in the United Arab Emirates	1
Temperature record of the last 2,000 years	7
2022 European heatwaves	18
Climate change in South Africa	10
Wood industry	14
Reforestation	46
Editorial board at The Wall Street Journal	0
The Windup Girl	15
Climatic Research Unit email controversy	23
Central Organisation for Railway Electrification	3
Milutin Milanković	49
2022–2023 California floods	0
Sustainable Development Goal 14	16
2015 United Nations Climate Change Conference	42
Proton exchange membrane electrolysis	4
Retreat of glaciers since 1850	24
Low-carbon economy	22
John Tyndall	43
Carbon Disclosure Project	7
Carbonate–silicate cycle	8
Furnace (central heating)	3
Amine gas treating	8
American Petroleum Institute	15
Coal liquefaction	13
Energy development	14
Solar water heating	16
Fossil fuel power station	11
Kigali Amendment	6
Andreas Malm	11
Gas stove	31
Speeches of Greta Thunberg	1
Steam cracking	5
Eunice Newton Foote	31
Polar ice cap	31
Cross-laminated timber	14
Miscanthus × giganteus	14
John Clauser	48
Impact of the COVID-19 pandemic on the environment	18
Hydrofluorocarbon	24
Atmospheric science	37
Climate change in India	7
Air source heat pump	10
Mark Kennedy (police officer)	2
Energy transition	26
Stumpy (tree)	0
Merchants of Doubt	11
Tree plantation	6
Sea surface temperature	28
Coastal erosion	23
Michael E. Mann	15
Tropical disease	29
Sustainable tourism	30
Extractivism	9
Team Trees	17
List of countries by greenhouse gas emissions per capita	11
Environmental impact of aviation	14
Xiuhtezcatl Martinez	14
Roman Warm Period	11
REDD and REDD+	4
Retrofitting	10
Solar power in the United States	3
Desert greening	9
Sponge city	6
Official development assistance	20
Urban green space	20
C40 Cities Climate Leadership Group	6
Atmospheric methane	12
Conference of the parties	13
Sustainable transport	30
Willow project	6
Causes of climate change	15
Phenology	44
2023–2025 global coral bleaching event	1
Sherry Rehman	12
Agrochemical	21
Arctic sea ice decline	11
Climate of Norway	10
Next Generation EU	10
Seaweed farming	10
Building insulation	21
Electric power industry	16
2021 Western North America heat wave	20
Anthropogenic hazard	9
Tree planting	14
Cowspiracy	19
Petroleum industry in Russia	10
Passive cooling	10
Climate justice	41
Sunrise Movement	4
Coal pollution mitigation	5
Keeling Curve	28
Naomi Oreskes	16
Environmental impact of concrete	6
Sustainable Development Goal 7	14
Holocene climatic optimum	16
Climate of Sweden	6
Coal gasification	12
Environmental impact of agriculture	22
Effects of climate change on human health	14
Ecological restoration	20
Clear-air turbulence	19
Emission standard	12
Cold chain	26
Net metering	17
Solar thermal collector	36
Naomi Seibt	9
2022–2023 global food crises	14
Bottom trawling	9
Heat recovery steam generator	9
Public transportation in the United States	0
James Spann	1
Environmental impact of bitcoin	7
Coal power in the United States	1
Science Based Targets initiative	4
Climate change in the Maldives	0
Cloud feedback	6
Ice–albedo feedback	7
Artificial photosynthesis	21
Δ13C	11
Nationally determined contribution	10
Coal in Australia	4
Disaster risk reduction	15
Stern Review	15
Great Frost of 1709	12
Greenhouse Gas Pollution Pricing Act	1
Pollutant	27
For Those That Wish to Exist	4
Last Generation (climate movement)	12
Coastal GasLink pipeline	1
Zeolitic imidazolate framework	1
Michael C. Burgess	15
Climate system	20
Mario Molina	66
Feed-in tariff	17
Climate model	30
Climate Clock	5
Dansgaard–Oeschger event	14
Woodhouse Colliery	1
Seagrass meadow	7
2020 California wildfires	7
Economic analysis of climate change	11
Transport in the United Kingdom	10
James Croll	8
Climate change in the United States	8
Walkability	19
Niskanen Center	0
Groundwater recharge	15
Climate of Asia	11
Politics of climate change	21
Planet of the Humans	6
U.S. Special Presidential Envoy for Climate	10
Natura 2000	42
Climate of the Falkland Islands	3
Climate of Nigeria	7
Climate of Indonesia	6
Flight Behavior	3
Forest Landscape Integrity Index	7
Individual action on climate change	8
United States vehicle emission standards	0
Shale gas in the United States	2
Green Belt Movement	18
The Classic Symptoms of a Broken Spirit	3
Copenhagen climate summit	32
Oil reserves	15
Environmental impacts of animal agriculture	24
California Air Resources Board	3
Ice shelf	50
Alkaline water electrolysis	2
2021 European floods	46
Carbon price	16
Wladimir Köppen	50
Environment and Climate Change Canada	11
Rodney Frelinghuysen	10
Climate change in Australia	10
Electricity market	14
Marine protected area	17
Cycling infrastructure	22
Alliance of Small Island States	18
Warming stripes	6
Solid fuel	18
Nuclear Now	8
Rooftop solar power	4
Louise Mabulo	11
Friends of the Earth	39
Tim Flannery	20
Emissions trading	36
Marine cloud brightening	2
ExxonMobil climate change denial	2
Biological pump	13
Extinction symbol	5
100-year flood	9
Environmental impact of shipping	14
Green computing	25
Cryosphere	58
Enhanced oil recovery	11
Severn Cullis-Suzuki	25
Single-cell protein	12
Climate of Istanbul	1
Solar updraft tower	18
Temperature gradient	22
Energy in India	7
Droughts in California	1
Extinction risk from climate change	5
Fire ecology	8
30 by 30	8
Ethanol fuel in Brazil	6
Ocean temperature	4
Willie Soon	5
Black carbon	14
Dunkelflaute	8
Goyder's Line	4
Energiewende	11
Oil well fire	5
Climate change in the Arctic	19
Life-cycle greenhouse gas emissions of energy sources	5
Allan Savory	6
List of Sustainable Development Goal targets and indicators	2
Stormwater	8
Coalbed methane	15
Gasoline and diesel usage and pricing	5
2022 United Nations Climate Change Conference	27
2025 India–Pakistan heat wave	0
Climate change in Antarctica	8
Growing degree-day	12
Arctic ice pack	18
Δ18O	10
Floating solar	7
Union of Concerned Scientists	11
Climate movement	19
International Day of Peace	57
Science policy of the second Donald Trump administration	0
Hydrogen infrastructure	8
Minister of Environment and Climate Change	1
Cement kiln	3
Health and environmental effects of transport	6
Methane emissions	10
Nicholas Stern, Baron Stern of Brentford	17
Alternative fuel	22
Fossil fuel phase-out	15
2040 (film)	3
David Attenborough: A Life on Our Planet	7
Effects of climate change on oceans	17
Heating system	32
Solar power in Australia	6
Metal–air electrochemical cell	8
Self-immolation of Wynn Bruce	2
Carbon accounting	7
North African climate cycles	4
Soil organic matter	12
Lamar Smith	18
Climate of Peru	6
Green infrastructure	16
New York 2140	1
Low-emission zone	21
Global Forecast System	13
Fred Singer	11
Azolla event	14
Early warning system	9
Carmichael coal mine	6
Luisa Neubauer	26
Variable renewable energy	5
1458 mystery eruption	1
List of locations and entities by greenhouse gas emissions	2
Ground-level ozone	13
Bełchatów Power Station	15
Natural gas in the United States	1
North Atlantic oscillation	27
Condensing boiler	11
List of climate change controversies	16
Meramec River	4
2019 Amazon rainforest wildfires	33
La Niña	41
Richard Lindzen	9
Cadmium telluride photovoltaics	5
Climate change in China	7
General circulation model	23
Energy in Indonesia	4
Zero-emissions vehicle	12
Climate of Colombia	4
David J. C. MacKay	11
Paul Hudson	2
Syukuro Manabe	46
Katharine Hayhoe	17
Plastics industry	7
Greenhouse gas emissions from agriculture	12
Green bond	11
Clathrate gun hypothesis	10
Nuclear power debate	16
ActionAid	12
2019 European heatwaves	6
Diesel emissions scandal	2
Ulrich Beck	47
Clean technology	15
Water security	10
Deforestation in Brazil	7
Passive daytime radiative cooling	1
Power-to-X	6
The Energy and Resources Institute	3
Tonne of oil equivalent	27
Traditional ecological knowledge	11
Climate crisis	28
Water in California	0
Desertec	18
Task Force on Climate-related Financial Disclosures	5
Environmental impact of wind power	9
Friederike Otto	14
West Antarctic Ice Sheet	17
Sustainable finance	6
Build Back Better World	9
This Changes Everything (book)	9
East African Crude Oil Pipeline	4
Geothermal heating	13
1997–98 El Niño event	4
Nature-based solutions	18
Deforestation and climate change	15
Wind power in China	13
Ethanol fuel by country	1
Carbon neutrality	30
John Coleman (meteorologist)	4
European super grid	2
Agricultural policy	37
Environmental issues in the Philippines	7
Urban forest	14
List of active natural gas power stations in the United Kingdom	0
Transition town	17
Energy in Iran	7
Boreal ecosystem	9
Southwestern North American megadrought	0
Food system	12
Climate change and civilizational collapse	3
Future-proof	3
Charles Derber	2
Sentinel-3	11
Indian Ocean Dipole	17
Goddard Institute for Space Studies	15
Gina McCarthy	19
2025 in climate change	2
The Great Derangement: Climate Change and the Unthinkable	0
Russia in the European energy sector	5
Climate change in Africa	15
Gas leak	10
Future generations	22
Orange Skies Day	2
Land management	17
Tuoketuo Power Station	7
National Center for Public Policy Research	0
Emission intensity	14
Climate of Ecuador	4
Penultimate Glacial Period	2
Outgoing longwave radiation	15
Renewable natural gas	10
Jharia coalfield	8
Renewable energy in Australia	5
Negawatt market	10
EU taxonomy for sustainable activities	8
The Great Global Warming Swindle	13
Xiye Bastida	27
Climate change in Bangladesh	6
List of wind farms in the United States	1
Climate migration	8
Wildfires in the United States	1
Gold Standard (carbon offset standard)	1
Bioenergy with carbon capture and storage	12
Biomass briquettes	11
Rights of nature	15
100% renewable energy	7
Carbon pricing in Australia	0
Climate action	8
Environmental activism of Al Gore	0
Carbon-neutral fuel	13
Cellulosic ethanol	17
Fossil fuel subsidies	10
Electricity pricing	16
Fuel tax	11
Climate of Puerto Rico	1
Lavanya Rajamani	3
Technological fix	5
Massachusetts v. EPA	4
National Center for Atmospheric Research	16
Environmental impact of the Russian invasion of Ukraine	7
Perusahaan Listrik Negara	9
Pacific decadal oscillation	14
Climate change in Europe	8
History of the lithium-ion battery	0
Dispatchable generation	6
Climate change policy of the United States	4
Climate sensitivity	28
Northern European Enclosure Dam	2
International Day of Forests	37
Climate finance	16
Licypriya Kangujam	28
Juliana v. United States	2
Waste heat	22
Enhanced weathering	6
Trident Seafoods	1
Energy policy of the United Kingdom	2
Coal phase-out	4
Saltwater intrusion	14
Sustainable food system	9
Seven generation sustainability	1
Energy system	9
Energy policy of the European Union	15
Just transition	16
Climate of Myanmar	2
Steven E. Koonin	3
Planetary health diet	9
Fatih Birol	24
Secretary of State for Energy Security and Net Zero	2
ARPA-E	8
Hybrid power	4
Potential evapotranspiration	4
List of climate scientists	5
Climate change vulnerability	13
Eco-anxiety	18
Eco-economic decoupling	8
Building-integrated photovoltaics	14
Meltwater	13
Climate apocalypse	4
Renewable energy in Germany	12
List of international environmental agreements	7
Climate resilience	11
Concrete recycling	10
Marinoan glaciation	13
CO2 Coalition	2
Energy Charter Treaty	15
Energy security	25
Coastal flooding	5
Helena Gualinga	27
Climate of Ethiopia	2
Natural gas prices	3
2010s oil glut	3
RMI (energy organization)	7
Health and environmental effects of battery electric cars	5
Energy policy of China	8
Landfill gas	13
Coal power in China	1
British Coal	1
British Columbia carbon tax	0
Anjali Appadurai	0
Land use, land-use change, and forestry	9
Lewis Fry Richardson	28
Energy crop	16
Climate change scenario	7
2019 mass invasion of Russian polar bears	3
Common But Differentiated Responsibilities	8
Enhanced geothermal system	5
Energy policy of India	6
Fossil fuels lobby	9
Palm oil production in Indonesia	6
Blue carbon	11
Intergenerational equity	27
California Coastal Commission	0
Clean Development Mechanism	20
Energy in Vietnam	2
Live Earth (2007 concert)	0
Charles David Keeling	21
Peace Boat	5
Years of Living Dangerously	7
Rajendra K. Pachauri	29
Ocean heat content	11
Abrupt climate change	18
Health and environmental impact of the petroleum industry	7
Power-to-gas	12
Social cost of carbon	1
Renewable energy commercialization	8
Declaration of the United Nations Conference on the Human Environment	8
Ocean colonization	6
Carbon farming	7
Bord na Móna	4
Marcia McNutt	11
Flight shame	15
Merchants of Doubt (film)	7
Animal Rising	5
DonorsTrust	0
Effects of climate change on small island countries	4
Climate change in the Middle East and North Africa	7
Line 3 pipeline	0
History of gasoline	0
The Age of Stupid	16
Mac Thornberry	14
Environmental policy of the Joe Biden administration	3
Climate change in Pakistan	3
Sendai Framework for Disaster Risk Reduction	7
Multi-level governance	6
Climate of Estonia	25
Greenhouse gas emissions by China	4
Iron fertilization	9
Vanessa Nakate	34
Ecological resilience	22
Ghost forest	3
Building insulation material	6
Tidal marsh	35
Wind power in Australia	6
Asparagopsis taxiformis	5
Drylands	8
Petroleum transport	2
Tropical cyclones and climate change	6
Infrared window	3
Oceanic carbon cycle	7
Capitalocene	6
