title	wikidata_id
Environmental protection	Q832237
Carbon dioxide in Earth's atmosphere	Q4468919
Carbon capture and storage	Q41491
Joseph Fourier	Q8772
Atlantic meridional overturning circulation	Q4652675
Food security	Q1229911
Disaster	Q3839081
List of countries by carbon dioxide emissions	Q1419355
Desertification	Q183481
Landslide	Q167903
Agriculture in India	Q3351245
Intergovernmental Panel on Climate Change	Q171183
Sea level rise	Q841083
Perovskite solar cell	Q18387741
Compressed natural gas	Q720050
Greenwashing	Q983063
Paddy field	Q842623
Biofuel	Q128991
Pollution of the Ganges	Q3635060
Cirrus cloud	Q185638
Harmful algal bloom	Q26869728
Earth Summit	Q751149
2024 United Nations Climate Change Conference	Q115322834
The Limits to Growth	Q277111
Michael Shellenberger	Q6834344
Doomer	Q5297091
Peak oil	Q209916
Sustainable energy	Q1962383
Petroleum industry	Q862571
Paul VI Audience Hall	Q736993
Cultured meat	Q611909
Aerosol	Q104541
Oil spill	Q220187
Sylvia Earle	Q439046
Carbon tax	Q288401
Biodiesel	Q167947
Meadow	Q7777019
Effects of climate change	Q1430548
Battery electric vehicle	Q1076882
Urban heat island	Q215712
Plastic pollution	Q7202090
Climate 200	Q109237683
Hazard	Q1132455
Stratospheric aerosol injection	Q7622249
Human overpopulation	Q331439
Global warming potential	Q901028
Hydrogen vehicle	Q2551748
Coal India	Q124976
Global surface temperature	Q85763713
Water resources	Q1049799
Farmer	Q131512
Medieval Warm Period	Q498819
Resource curse	Q72596
Extinction Rebellion	Q58819597
Carbon offsets and credits	Q1488967
Canada and the Kyoto Protocol	Q5029463
Refrigerant	Q266790
Biochar	Q905495
Slash-and-burn	Q622543
Earth Hour	Q160145
Carbon cycle	Q167751
Transmission tower	Q914711
Hydropower	Q170196
Climate engineering	Q921851
Oil well	Q587682
2024 Spanish floods	Q130731262
Engineered wood	Q1317763
List of countries by forest area	Q2378966
The Ministry for the Future	Q102036201
Hydrogen production	Q1929999
Thomas Crowther (ecologist)	Q57191039
Direct reduced iron	Q1313218
Biogas	Q171076
Scientific consensus on climate change	Q3115646
Ministry of Environment, Forest and Climate Change	Q2749442
Arable land	Q843920
Climate change mitigation	Q898653
Sierra Club	Q508775
Clean Air Act (United States)	Q2978744
Global warming	Q125928
Oil sands	Q297322
Agroforestry	Q397350
Beds Are Burning	Q813954
Carbon sequestration	Q15305550
Timeline of glaciation	Q971081
Coral bleaching	Q568916
Electric power distribution	Q844861
Great Green Wall (China)	Q1073622
United States and the Paris Agreement	Q30106998
Fridays for Future	Q60674974
World energy supply and consumption	Q1853339
Peatland	Q36449705
Herder–farmer conflicts in Nigeria	Q42377873
Rosneft	Q1141123
Koch network	Q7210246
Photovoltaic system	Q1897785
Fuel	Q42501
Ringed seal	Q203208
Dakota Access Pipeline protests	Q27643296
Net-zero emissions	Q121734997
European Green Deal	Q79198143
Electricity sector in China	Q16000083
2025 United Nations Climate Change Conference	Q115323194
Rolling coal	Q18196395
Ethanol fuel	Q194361
Isra Hirsi	Q65693436
Steam reforming	Q556466
Plant-based diet	Q7201457
Ice sheet	Q12599
Habitat destruction	Q552431
Water scarcity	Q5376358
Environmental degradation	Q1334780
Congestion pricing	Q13743387
Geothermal power	Q3215493
Bharat stage emission standards	Q16240886
Regenerative agriculture	Q18393885
Coal-fired power station	Q6558431
Levelized cost of electricity	Q77896938
Steven Chu	Q172466
Syngas	Q3273339
Build Back Better Plan	Q105549782
Cogeneration	Q221620
Solar radiation modification	Q17165387
Dairy	Q637776
Subsistence agriculture	Q2787508
Shared Socioeconomic Pathways	Q84021487
Green hydrogen	Q99513382
Corporate average fuel economy	Q744139
Greenland ice sheet	Q1542432
Adam Met	Q131385109
Representative Concentration Pathway	Q7314241
China National Petroleum Corporation	Q588786
Extreme weather	Q1277161
Runaway greenhouse effect	Q4357041
Sustainable agriculture	Q2751054
Community-supported agriculture	Q427249
Deforestation of the Amazon rainforest	Q5251697
Paleocene–Eocene Thermal Maximum	Q55826
Ocean acidification	Q855711
Heartland Institute	Q3151745
State of Fear	Q2164310
Climate variability and change	Q5133621
Smallholding	Q2827199
Seagrass	Q646660
Late Antique Little Ice Age	Q2072995
2022 United Kingdom heatwaves	Q113140897
Hydrogen internal combustion engine vehicle	Q543770
List of coal-fired power stations in the United States	Q85851157
Pleistocene Park	Q2099296
History of the petroleum industry	Q3137918
Hydrogen economy	Q478859
Flexible-fuel vehicle	Q1483990
Climate of Italy	Q1058503
Biomass	Q18537
Climate classification	Q267474
Youth Demand	Q130328412
U.S. state and territory temperature extremes	Q7863486
Thacker Pass lithium mine	Q16977681
Climate of Antarctica	Q488130
Heat recovery ventilation	Q2142051
Svante Arrhenius	Q80956
Congolian rainforests	Q3079079
Atmospheric circulation	Q2615451
Bill McKibben	Q503815
Biomass (energy)	Q116457430
Bushfires in Australia	Q1017324
Autoclaved aerated concrete	Q916964
Salt marsh	Q29925
No-till farming	Q1227672
Manure	Q185716
Insects as food	Q38117921
Tonlé Sap	Q199938
2022 Pakistan floods	Q113288859
Ouarzazate Solar Power Station	Q15264697
Kenneth Arrow	Q192592
Biodiversity loss	Q18466271
Radiant energy	Q1259526
Sod	Q525728
Christiana Figueres	Q518828
Global dimming	Q211627
Thermal insulation	Q918306
Steven Donziger	Q7615174
Bjørn Lomborg	Q318511
Indian rivers interlinking project	Q12984583
Vaclav Smil	Q528111
Phase-out of fossil fuel vehicles	Q42417700
Heavy industry	Q622662
Synthetic fuel	Q835618
Lapse rate	Q66900467
Cape Town water crisis	Q30688378
Gro Harlem Brundtland	Q133009
Common ethanol fuel mixtures	Q459852
Electric aircraft	Q519302
Flow battery	Q907511
Tipping points in the climate system	Q1011078
8.2-kiloyear event	Q1785837
Smart grid	Q689855
James Lovelock	Q210898
Gas flare	Q319873
District heating	Q278784
Oil and gas reserves and resource quantification	Q115827361
Atmospheric river	Q4817119
Planetary boundaries	Q961310
Carbon emission trading	Q5037988
Extraction of petroleum	Q1349660
Anti-nuclear movement	Q574580
Fallen Fruit (song)	Q108444851
Food loss and waste	Q18919
Drax Power Station	Q1629859
Wave power	Q208554
Nicole Hernandez Hammer	Q62026379
Climate of China	Q1774381
Exhaust gas	Q320173
List of countries by greenhouse gas emissions	Q6435740
Coal-seam fire	Q1425553
Evapotranspiration	Q828158
Energy conservation	Q380170
List of parties to the Paris Agreement	Q48739568
Aviation biofuel	Q4828692
Agrivoltaics	Q25100321
Photovoltaic power station	Q1003207
Effects of climate change on agriculture	Q465932
Induction heating	Q1155653
Protected area	Q473972
Ecosystem service	Q295865
Piers Corbyn	Q1992717
Oil reserves in Venezuela	Q3457681
2021 United Nations Climate Change Conference	Q68580968
Frequent-flyer program	Q1062332
Methane clathrate	Q389036
Greenhouse and icehouse Earth	Q5604174
Edward Norton Lorenz	Q174808
Petroleum industry in Canada	Q4318141
Aridity	Q1330709
Climate of South Africa	Q4223617
2020 Russia–Saudi Arabia oil price war	Q87496123
Our Common Future	Q1891928
Peridotite	Q239918
Hempcrete	Q2023630
Renewable energy in China	Q1175566
Carbon sink	Q5611523
Free public transport	Q2105834
History of climate change science	Q1410590
Green roof	Q48741
Environmental policy of the first Donald Trump administration	Q29096560
Petroleum industry in Nigeria	Q7178969
Climate change feedbacks	Q952151
Maumoon Abdul Gayoom	Q297957
James Hansen	Q724095
Afforestation	Q2384419
Flood management	Q1187968
Expansion of Heathrow Airport	Q5420781
Tropical forest	Q1048194
2024 California wildfires	Q125946127
Speleothem	Q154507
Climatology	Q52139
Radiative forcing	Q1463606
Central heating	Q843596
Electrification	Q1076056
Green economy	Q598188
Rural development	Q3045473
Grid energy storage	Q1832610
Electric energy consumption	Q29954
Sustainable Development Goal 13	Q53581236
Precautionary principle	Q515255
Marine isotope stages	Q2166215
Climate change adaptation	Q260607
2023 United Nations Climate Change Conference	Q111208159
Animal feed	Q2836947
Polar climate	Q193372
IPCC Sixth Assessment Report	Q103843442
Before the Flood (film)	Q26869689
Climate fiction	Q15635954
Global cooling	Q1322176
Wide area synchronous grid	Q114952
Plug-in electric vehicle	Q7205234
2024 Indian heat wave	Q126721331
False balance	Q5432679
Earth's energy budget	Q1292280
Home construction	Q5888958
Trawling	Q105729329
American War (novel)	Q39070274
Copernicus Programme	Q1531636
European Union Emissions Trading System	Q1276180
Waste-to-energy	Q2915573
Bramble Cay melomys	Q1760943
Mohamed Nasheed	Q152381
Societal effects of cars	Q2215004
Land degradation	Q3497778
Coal in India	Q5137830
Infest the Rats' Nest	Q65049724
Automotive air conditioning	Q360053
Judith Curry	Q446336
Natural hydrogen	Q109312583
350.org	Q2091619
Green Climate Fund	Q3075923
Electrofuel	Q5358016
Zero-energy building	Q1896121
Illegal logging	Q597393
Thwaites Glacier	Q7799533
Shale gas	Q564726
Hockey stick graph (global temperature)	Q15715787
Energy industry	Q2151621
Phoebe Plummer	Q130373757
Rewilding	Q13878863
Land use	Q1165944
Electric utility	Q1326624
EU Carbon Border Adjustment Mechanism	Q108803475
Agricultural subsidy	Q396268
Economics of nuclear power plants	Q5333595
Direct air capture	Q60761394
Randy Weber	Q4014569
Maunder Minimum	Q827568
Gas-fired power plant	Q2944640
1808 mystery eruption	Q21012181
Alkalinity	Q432016
Paul Kingsnorth	Q7151792
Alternative fuel vehicle	Q8449254
The Earth Institute	Q2209905
Forest management	Q372561
1452/1453 mystery eruption	Q111947974
National Iranian Oil Company	Q593733
Breakthrough Energy	Q22317498
Shemara Wikramanayake	Q56485387
Efficient energy use	Q924713
Overconsumption (economics)	Q3174091
Carbon dioxide removal	Q56298528
Carbon dioxide scrubber	Q5037959
Environmental racism	Q2491965
Bioenergy	Q18556
Paleoclimatology	Q191069
How to Blow Up a Pipeline	Q106545884
Coal in China	Q3150588
Cloud seeding in the United Arab Emirates	Q86755212
Temperature record of the last 2,000 years	Q512276
2022 European heatwaves	Q112566886
Climate change in South Africa	Q98077849
Wood industry	Q995609
Reforestation	Q815818
Editorial board at The Wall Street Journal	Q113555329
The Windup Girl	Q92630
Climatic Research Unit email controversy	Q640770
Central Organisation for Railway Electrification	Q4504133
Milutin Milanković	Q89054
2022–2023 California floods	Q116003835
Sustainable Development Goal 14	Q53581239
2015 United Nations Climate Change Conference	Q15715792
Proton exchange membrane electrolysis	Q17105319
Retreat of glaciers since 1850	Q903816
Low-carbon economy	Q3267905
John Tyndall	Q360808
Carbon Disclosure Project	Q528870
Carbonate–silicate cycle	Q209890
Furnace (central heating)	Q10715538
Amine gas treating	Q471875
American Petroleum Institute	Q466043
Coal liquefaction	Q221979
Energy development	Q25584060
Solar water heating	Q1136659
Fossil fuel power station	Q1434958
Kigali Amendment	Q28499112
Andreas Malm	Q5973460
Gas stove	Q1667685
Speeches of Greta Thunberg	Q69682001
Steam cracking	Q2335334
Eunice Newton Foote	Q26763822
Polar ice cap	Q1286914
Cross-laminated timber	Q911043
Miscanthus × giganteus	Q2152417
John Clauser	Q1365270
Impact of the COVID-19 pandemic on the environment	Q90085156
Hydrofluorocarbon	Q1031943
Atmospheric science	Q757520
Climate change in India	Q85764551
Air source heat pump	Q2044954
Mark Kennedy (police officer)	Q16205708
Energy transition	Q795757
Stumpy (tree)	Q125958077
Merchants of Doubt	Q6818448
Tree plantation	Q4259511
Sea surface temperature	Q1507383
Coastal erosion	Q1542312
Michael E. Mann	Q633081
Tropical disease	Q1345671
Sustainable tourism	Q1344240
Extractivism	Q1385203
Team Trees	Q72904799
List of countries by greenhouse gas emissions per capita	Q6436230
Environmental impact of aviation	Q295013
Xiuhtezcatl Martinez	Q24852488
Roman Warm Period	Q1848886
REDD and REDD+	Q77630
Retrofitting	Q24662
Solar power in the United States	Q12069557
Desert greening	Q4115648
Sponge city	Q63441182
Official development assistance	Q954977
Urban green space	Q22652
C40 Cities Climate Leadership Group	Q485087
Atmospheric methane	Q4817113
Conference of the parties	Q15063219
Sustainable transport	Q1364310
Willow project	Q117089887
Causes of climate change	Q4383471
Phenology	Q272737
2023–2025 global coral bleaching event	Q134096475
Sherry Rehman	Q2985594
Agrochemical	Q2746959
Arctic sea ice decline	Q16243069
Climate of Norway	Q1771431
Next Generation EU	Q97621963
Seaweed farming	Q7442281
Building insulation	Q2740343
Electric power industry	Q2316331
2021 Western North America heat wave	Q107370088
Anthropogenic hazard	Q1132455
Tree planting	Q3536096
Cowspiracy	Q18206270
Petroleum industry in Russia	Q7222299
Passive cooling	Q3068508
Climate justice	Q1291678
Sunrise Movement	Q60709546
Coal pollution mitigation	Q3658294
Keeling Curve	Q224858
Naomi Oreskes	Q205618
Environmental impact of concrete	Q5381241
Sustainable Development Goal 7	Q53581213
Holocene climatic optimum	Q2511922
Climate of Sweden	Q3680723
Coal gasification	Q909968
Environmental impact of agriculture	Q5381236
Effects of climate change on human health	Q2979220
Ecological restoration	Q2428433
Clear-air turbulence	Q1099481
Emission standard	Q1745938
Cold chain	Q592197
Net metering	Q2685471
Solar thermal collector	Q837515
Naomi Seibt	Q85209323
2022–2023 global food crises	Q111525590
Bottom trawling	Q811598
Heat recovery steam generator	Q320658
Public transportation in the United States	Q6784097
James Spann	Q6143411
Environmental impact of bitcoin	Q111182675
Coal power in the United States	Q5137833
Science Based Targets initiative	Q109315612
Climate change in the Maldives	Q113493407
Cloud feedback	Q1797134
Ice–albedo feedback	Q1310671
Artificial photosynthesis	Q654623
Δ13C	Q3278929
Nationally determined contribution	Q20051297
Coal in Australia	Q390250
Disaster risk reduction	Q5281359
Stern Review	Q930416
Great Frost of 1709	Q600402
Greenhouse Gas Pollution Pricing Act	Q85764547
Pollutant	Q19829510
For Those That Wish to Exist	Q104865173
Last Generation (climate movement)	Q110819215
Coastal GasLink pipeline	Q85753148
Zeolitic imidazolate framework	Q8069274
Michael C. Burgess	Q539521
Climate system	Q3509184
Mario Molina	Q19045
Feed-in tariff	Q279637
Climate model	Q620920
Climate Clock	Q85752890
Dansgaard–Oeschger event	Q1164876
Woodhouse Colliery	Q55637886
Seagrass meadow	Q25411280
2020 California wildfires	Q85735053
Economic analysis of climate change	Q5333592
Transport in the United Kingdom	Q1365401
James Croll	Q183189
Climate change in the United States	Q5133502
Walkability	Q2822691
Niskanen Center	Q22907319
Groundwater recharge	Q2670986
Climate of Asia	Q729130
Politics of climate change	Q1774427
Planet of the Humans	Q85793515
U.S. Special Presidential Envoy for Climate	Q103974274
Natura 2000	Q503021
Climate of the Falkland Islands	Q5133614
Climate of Nigeria	Q113332030
Climate of Indonesia	Q5133554
Flight Behavior	Q16385711
Forest Landscape Integrity Index	Q104520600
Individual action on climate change	Q6025269
United States vehicle emission standards	Q7892471
Shale gas in the United States	Q7487166
Green Belt Movement	Q1193718
The Classic Symptoms of a Broken Spirit	Q114841486
Copenhagen climate summit	Q244444
Oil reserves	Q115827361
Environmental impacts of animal agriculture	Q1288465
California Air Resources Board	Q1026794
Ice shelf	Q46966
Alkaline water electrolysis	Q16002538
2021 European floods	Q107529288
Carbon price	Q20681009
Wladimir Köppen	Q76991
Environment and Climate Change Canada	Q348789
Rodney Frelinghuysen	Q338190
Climate change in Australia	Q5133470
Electricity market	Q676081
Marine protected area	Q1367500
Cycling infrastructure	Q5198662
Alliance of Small Island States	Q496967
Warming stripes	Q65051884
Solid fuel	Q1408429
Nuclear Now	Q116394284
Rooftop solar power	Q7366157
Louise Mabulo	Q63079713
Friends of the Earth	Q196232
Tim Flannery	Q728660
Emissions trading	Q8348417
Marine cloud brightening	Q5135716
ExxonMobil climate change denial	Q23580289
Biological pump	Q3180251
Extinction symbol	Q64505779
100-year flood	Q336797
Environmental impact of shipping	Q259130
Green computing	Q1064746
Cryosphere	Q493109
Enhanced oil recovery	Q1049254
Severn Cullis-Suzuki	Q385329
Single-cell protein	Q652439
Climate of Istanbul	Q65127446
Solar updraft tower	Q13403028
Temperature gradient	Q554388
Energy in India	Q3088564
Droughts in California	Q22058413
Extinction risk from climate change	Q5422084
Fire ecology	Q1409472
30 by 30	Q109233841
Ethanol fuel in Brazil	Q5403031
Ocean temperature	Q114797648
Willie Soon	Q8021828
Black carbon	Q3233590
Dunkelflaute	Q27863272
Goyder's Line	Q5590187
Energiewende	Q25040632
Oil well fire	Q7081474
Climate change in the Arctic	Q526925
Life-cycle greenhouse gas emissions of energy sources	Q6544580
Allan Savory	Q4730957
List of Sustainable Development Goal targets and indicators	Q98109508
Stormwater	Q1421263
Coalbed methane	Q955546
Gasoline and diesel usage and pricing	Q3569702
2022 United Nations Climate Change Conference	Q109614454
2025 India–Pakistan heat wave	Q134311762
Climate change in Antarctica	Q1435340
Growing degree-day	Q774671
Arctic ice pack	Q3651008
Δ18O	Q344117
Floating solar	Q48996334
Union of Concerned Scientists	Q1136715
Climate movement	Q18746339
International Day of Peace	Q327632
Science policy of the second Donald Trump administration	Q134178679
Hydrogen infrastructure	Q596395
Minister of Environment and Climate Change	Q3251775
Cement kiln	Q748594
Health and environmental effects of transport	Q5381258
Methane emissions	Q30672844
Nicholas Stern, Baron Stern of Brentford	Q335441
Alternative fuel	Q1077952
Fossil fuel phase-out	Q2326542
2040 (film)	Q69262739
David Attenborough: A Life on Our Planet	Q100613366
Effects of climate change on oceans	Q5347373
Heating system	Q11880006
Solar power in Australia	Q7556741
Metal–air electrochemical cell	Q2891821
Self-immolation of Wynn Bruce	Q111711536
Carbon accounting	Q140182
North African climate cycles	Q7053676
Soil organic matter	Q1154759
Lamar Smith	Q685149
Climate of Peru	Q5133587
Green infrastructure	Q3427027
New York 2140	Q29832584
Low-emission zone	Q647266
Global Forecast System	Q287011
Fred Singer	Q366340
Azolla event	Q794001
Early warning system	Q5326904
Carmichael coal mine	Q17501698
Luisa Neubauer	Q61625543
Variable renewable energy	Q7915732
1458 mystery eruption	Q55600365
List of locations and entities by greenhouse gas emissions	Q56153398
Ground-level ozone	Q2298060
Bełchatów Power Station	Q1546242
Natural gas in the United States	Q25028454
North Atlantic oscillation	Q1137345
Condensing boiler	Q383251
List of climate change controversies	Q15278684
Meramec River	Q1921090
2019 Amazon rainforest wildfires	Q66677938
La Niña	Q14524818
Richard Lindzen	Q642488
Cadmium telluride photovoltaics	Q4118086
Climate change in China	Q5133474
General circulation model	Q650994
Energy in Indonesia	Q5377106
Zero-emissions vehicle	Q2120578
Climate of Colombia	Q2979157
David J. C. MacKay	Q446862
Paul Hudson	Q7151411
Syukuro Manabe	Q3675789
Katharine Hayhoe	Q15429497
Plastics industry	Q7202108
Greenhouse gas emissions from agriculture	Q111461869
Green bond	Q5133457
Clathrate gun hypothesis	Q1572753
Nuclear power debate	Q2920763
ActionAid	Q2608548
2019 European heatwaves	Q66467267
Diesel emissions scandal	Q29098445
Ulrich Beck	Q76844
Clean technology	Q1099456
Water security	Q7973735
Deforestation in Brazil	Q5251680
Passive daytime radiative cooling	Q115533486
Power-to-X	Q19298719
The Energy and Resources Institute	Q7732201
Tonne of oil equivalent	Q296936
Traditional ecological knowledge	Q7832334
Climate crisis	Q60933643
Water in California	Q7973514
Desertec	Q602632
Task Force on Climate-related Financial Disclosures	Q107694317
Environmental impact of wind power	Q1276273
Friederike Otto	Q59651992
West Antarctic Ice Sheet	Q3123623
Sustainable finance	Q108910004
Build Back Better World	Q107305566
This Changes Everything (book)	Q18394194
East African Crude Oil Pipeline	Q25226975
Geothermal heating	Q10577628
1997–98 El Niño event	Q25326875
Nature-based solutions	Q2421934
Deforestation and climate change	Q18350987
Wind power in China	Q842250
Ethanol fuel by country	Q5403016
Carbon neutrality	Q121734997
John Coleman (meteorologist)	Q6226637
European super grid	Q5413691
Agricultural policy	Q396198
Environmental issues in the Philippines	Q5381087
Urban forest	Q1197552
List of active natural gas power stations in the United Kingdom	Q85778990
Transition town	Q370451
Energy in Iran	Q2638210
Boreal ecosystem	Q893476
Southwestern North American megadrought	Q111954183
Food system	Q5465532
Climate change and civilizational collapse	Q123125796
Future-proof	Q5510852
Charles Derber	Q5076836
Sentinel-3	Q2919104
Indian Ocean Dipole	Q1574518
Goddard Institute for Space Studies	Q422272
Gina McCarthy	Q5562899
2025 in climate change	Q131751050
The Great Derangement: Climate Change and the Unthinkable	Q28448520
Russia in the European energy sector	Q432419
Climate change in Africa	Q5133466
Gas leak	Q5526351
Future generations	Q954025
Orange Skies Day	Q109380949
Land management	Q2001056
Tuoketuo Power Station	Q2944714
National Center for Public Policy Research	Q6971361
Emission intensity	Q1337914
Climate of Ecuador	Q17995772
Penultimate Glacial Period	Q4304409
Outgoing longwave radiation	Q2999493
Renewable natural gas	Q2622192
Jharia coalfield	Q16951020
Renewable energy in Australia	Q7313096
Negawatt market	Q2638235
EU taxonomy for sustainable activities	Q102534823
The Great Global Warming Swindle	Q1536666
Xiye Bastida	Q81646058
Climate change in Bangladesh	Q5133467
List of wind farms in the United States	Q6645265
Climate migration	Q111494758
Wildfires in the United States	Q39616794
Gold Standard (carbon offset standard)	Q5009975
Bioenergy with carbon capture and storage	Q2577671
Biomass briquettes	Q4460701
Rights of nature	Q1573917
100% renewable energy	Q14367588
Carbon pricing in Australia	Q5037989
Climate action	Q22661680
Environmental activism of Al Gore	Q5381185
Carbon-neutral fuel	Q62278820
Cellulosic ethanol	Q1053121
Fossil fuel subsidies	Q16636333
Electricity pricing	Q870344
Fuel tax	Q1931829
Climate of Puerto Rico	Q5133589
Lavanya Rajamani	Q57242144
Technological fix	Q7692525
Massachusetts v. EPA	Q645316
National Center for Atmospheric Research	Q934589
Environmental impact of the Russian invasion of Ukraine	Q111609726
Perusahaan Listrik Negara	Q4201636
Pacific decadal oscillation	Q2033747
Climate change in Europe	Q5133475
History of the lithium-ion battery	Q109537590
Dispatchable generation	Q5282546
Climate change policy of the United States	Q5133508
Climate sensitivity	Q521783
Northern European Enclosure Dam	Q84858228
International Day of Forests	Q7912962
Climate finance	Q113141562
Licypriya Kangujam	Q71123008
Juliana v. United States	Q24961106
Waste heat	Q288706
Enhanced weathering	Q5378812
Trident Seafoods	Q7841389
Energy policy of the United Kingdom	Q5377196
Coal phase-out	Q104696754
Saltwater intrusion	Q2002254
Sustainable food system	Q76737185
Seven generation sustainability	Q7457536
Energy system	Q4531977
Energy policy of the European Union	Q535437
Just transition	Q6316391
Climate of Myanmar	Q60743411
Steven E. Koonin	Q1456085
Planetary health diet	Q63950371
Fatih Birol	Q476938
Secretary of State for Energy Security and Net Zero	Q116728869
ARPA-E	Q2072757
Hybrid power	Q13636979
Potential evapotranspiration	Q7234817
List of climate scientists	Q6610163
Climate change vulnerability	Q104834114
Eco-anxiety	Q31883801
Eco-economic decoupling	Q5333090
Building-integrated photovoltaics	Q1497383
Meltwater	Q360925
Climate apocalypse	Q69965705
Renewable energy in Germany	Q3323043
List of international environmental agreements	Q351001
Climate resilience	Q17072637
Concrete recycling	Q5159076
Marinoan glaciation	Q1144136
CO2 Coalition	Q56276670
Energy Charter Treaty	Q2001857
Energy security	Q2700433
Coastal flooding	Q5138350
Helena Gualinga	Q78185644
Climate of Ethiopia	Q115518058
Natural gas prices	Q6980694
2010s oil glut	Q23021938
RMI (energy organization)	Q1795496
Health and environmental effects of battery electric cars	Q30595137
Energy policy of China	Q129659
Landfill gas	Q1191614
Coal power in China	Q124338950
British Coal	Q4969651
British Columbia carbon tax	Q16828280
Anjali Appadurai	Q120470162
Land use, land-use change, and forestry	Q3348639
Lewis Fry Richardson	Q163016
Energy crop	Q587926
Climate change scenario	Q5133509
2019 mass invasion of Russian polar bears	Q61750208
Common But Differentiated Responsibilities	Q28135011
Enhanced geothermal system	Q1630652
