title	edits	editors
Paleocene–Eocene Thermal Maximum	1100	267
Ocean acidification	2475	500
Heartland Institute	2303	403
State of Fear	1445	330
Climate variability and change	5093	500
Smallholding	339	134
Seagrass	766	263
Late Antique Little Ice Age	141	49
2022 United Kingdom heatwaves	763	112
Hydrogen internal combustion engine vehicle	348	114
List of coal-fired power stations in the United States	539	66
Pleistocene Park	936	214
History of the petroleum industry	539	174
Hydrogen economy	3855	500
Flexible-fuel vehicle	1257	240
Climate of Italy	1038	210
Biomass	94	38
Climate classification	138	70
Youth Demand	65	19
U.S. state and territory temperature extremes	844	199
Thacker Pass lithium mine	654	80
Climate of Antarctica	1880	457
Heat recovery ventilation	459	164
Svante Arrhenius	1061	402
Congolian rainforests	191	72
Atmospheric circulation	800	221
Bill McKibben	1092	310
Biomass (energy)	5766	500
Bushfires in Australia	2893	500
Autoclaved aerated concrete	845	272
Salt marsh	1074	323
No-till farming	1100	299
Manure	1318	433
Insects as food	363	106
Tonlé Sap	728	251
2022 Pakistan floods	1290	234
Ouarzazate Solar Power Station	227	83
Kenneth Arrow	873	354
Biodiversity loss	1048	175
Radiant energy	1073	201
Sod	623	221
Christiana Figueres	643	157
Global dimming	1841	407
Thermal insulation	1951	442
Steven Donziger	520	152
Bjørn Lomborg	1689	452
Indian rivers interlinking project	526	116
Vaclav Smil	485	145
Phase-out of fossil fuel vehicles	1118	176
Heavy industry	321	130
Synthetic fuel	766	207
Lapse rate	587	170
Cape Town water crisis	654	147
Gro Harlem Brundtland	766	330
Common ethanol fuel mixtures	903	242
Electric aircraft	1647	298
Flow battery	892	240
Tipping points in the climate system	1500	228
8.2-kiloyear event	331	153
Smart grid	1751	471
James Lovelock	1983	500
Gas flare	432	168
District heating	1453	451
Oil and gas reserves and resource quantification	289	30
Atmospheric river	301	106
Planetary boundaries	1676	222
Carbon emission trading	492	161
Extraction of petroleum	483	161
Anti-nuclear movement	2480	371
Fallen Fruit (song)	54	20
Food loss and waste	1707	460
Drax Power Station	1021	244
Wave power	3452	500
Nicole Hernandez Hammer	202	55
Climate of China	193	41
Exhaust gas	730	211
List of countries by greenhouse gas emissions	279	83
Coal-seam fire	604	252
Evapotranspiration	671	203
Energy conservation	2938	500
List of parties to the Paris Agreement	264	68
Aviation biofuel	612	195
Agrivoltaics	516	121
Photovoltaic power station	661	161
Effects of climate change on agriculture	629	93
Induction heating	561	172
Protected area	865	291
Ecosystem service	1168	306
Piers Corbyn	1579	374
Oil reserves in Venezuela	159	74
2021 United Nations Climate Change Conference	966	279
Frequent-flyer program	1050	290
Methane clathrate	882	325
Greenhouse and icehouse Earth	460	154
Edward Norton Lorenz	734	235
Petroleum industry in Canada	506	147
Aridity	510	165
Climate of South Africa	450	127
2020 Russia–Saudi Arabia oil price war	227	100
Our Common Future	160	66
Peridotite	418	145
Hempcrete	268	111
Renewable energy in China	699	232
Carbon sink	1582	430
Free public transport	1006	310
History of climate change science	869	223
Green roof	1644	500
Environmental policy of the first Donald Trump administration	1241	211
Petroleum industry in Nigeria	850	275
Climate change feedbacks	718	152
Maumoon Abdul Gayoom	2521	500
James Hansen	2091	500
Afforestation	1142	311
Flood management	1272	306
Expansion of Heathrow Airport	621	205
Tropical forest	181	74
2024 California wildfires	576	61
Speleothem	442	146
Climatology	729	272
Radiative forcing	664	205
Central heating	691	267
Electrification	996	205
Green economy	538	198
Rural development	361	131
Grid energy storage	1236	318
Electric energy consumption	477	95
Sustainable Development Goal 13	310	73
Precautionary principle	1245	376
Marine isotope stages	292	81
Climate change adaptation	2247	476
2023 United Nations Climate Change Conference	517	199
Animal feed	276	120
Polar climate	974	261
IPCC Sixth Assessment Report	505	116
Before the Flood (film)	246	93
Climate fiction	1087	167
Global cooling	3064	500
Wide area synchronous grid	299	89
Plug-in electric vehicle	4081	228
2024 Indian heat wave	87	24
False balance	399	174
Earth's energy budget	932	213
Home construction	227	115
Trawling	479	175
American War (novel)	143	48
Copernicus Programme	466	182
European Union Emissions Trading System	1019	287
Waste-to-energy	890	234
Bramble Cay melomys	330	122
Mohamed Nasheed	2179	500
Societal effects of cars	1612	371
Land degradation	862	254
Coal in India	462	130
Infest the Rats' Nest	247	68
Automotive air conditioning	278	103
Judith Curry	799	146
Natural hydrogen	179	48
350.org	1313	229
Green Climate Fund	313	116
Electrofuel	184	75
Zero-energy building	1521	397
Illegal logging	708	223
Thwaites Glacier	369	138
Shale gas	1215	297
Hockey stick graph (global temperature)	346	100
Energy industry	295	149
Phoebe Plummer	203	44
Rewilding	838	240
Land use	800	261
Electric utility	148	78
EU Carbon Border Adjustment Mechanism	124	42
Agricultural subsidy	927	296
Economics of nuclear power plants	1504	283
Direct air capture	340	118
Randy Weber	351	129
Maunder Minimum	646	227
Gas-fired power plant	130	47
1808 mystery eruption	234	83
Alkalinity	545	172
Paul Kingsnorth	308	104
Alternative fuel vehicle	1267	326
The Earth Institute	274	124
Forest management	467	136
1452/1453 mystery eruption	91	41
National Iranian Oil Company	914	206
Breakthrough Energy	114	33
Shemara Wikramanayake	60	33
Efficient energy use	1411	404
Overconsumption (economics)	694	228
Carbon dioxide removal	966	224
Carbon dioxide scrubber	281	114
Environmental racism	1637	398
Bioenergy	765	232
Paleoclimatology	998	353
How to Blow Up a Pipeline	109	35
Coal in China	748	209
Cloud seeding in the United Arab Emirates	137	50
Temperature record of the last 2,000 years	1076	230
2022 European heatwaves	1060	167
Climate change in South Africa	188	43
Wood industry	248	83
Reforestation	1389	387
Editorial board at The Wall Street Journal	178	36
The Windup Girl	243	103
Climatic Research Unit email controversy	5145	500
Central Organisation for Railway Electrification	826	126
Milutin Milanković	1287	286
2022–2023 California floods	387	89
Sustainable Development Goal 14	340	78
2015 United Nations Climate Change Conference	843	204
Proton exchange membrane electrolysis	269	61
Retreat of glaciers since 1850	2575	408
Low-carbon economy	1048	273
John Tyndall	1177	314
Carbon Disclosure Project	338	109
Carbonate–silicate cycle	224	68
Furnace (central heating)	927	310
Amine gas treating	249	96
American Petroleum Institute	584	198
Coal liquefaction	362	108
Energy development	3845	500
Solar water heating	2311	474
Fossil fuel power station	2385	500
Kigali Amendment	152	44
Andreas Malm	117	48
Gas stove	507	182
Speeches of Greta Thunberg	191	79
Steam cracking	57	24
Eunice Newton Foote	865	179
Polar ice cap	1086	328
Cross-laminated timber	249	100
Miscanthus × giganteus	668	128
John Clauser	255	120
Impact of the COVID-19 pandemic on the environment	892	238
Hydrofluorocarbon	92	52
Atmospheric science	300	139
Climate change in India	327	74
Air source heat pump	749	162
Mark Kennedy (police officer)	243	89
Energy transition	883	179
Stumpy (tree)	25	11
Merchants of Doubt	536	121
Tree plantation	65	28
Sea surface temperature	604	170
Coastal erosion	1712	398
Michael E. Mann	1879	399
Tropical disease	430	167
Sustainable tourism	1293	362
Extractivism	245	70
Team Trees	951	259
List of countries by greenhouse gas emissions per capita	270	90
Environmental impact of aviation	1731	304
Xiuhtezcatl Martinez	452	134
Roman Warm Period	280	98
REDD and REDD+	89	24
Retrofitting	212	102
Solar power in the United States	1788	279
Desert greening	411	126
Sponge city	212	57
Official development assistance	336	120
Urban green space	448	180
C40 Cities Climate Leadership Group	713	147
Atmospheric methane	1048	229
Conference of the parties	63	20
Sustainable transport	1138	323
Willow project	300	91
Causes of climate change	1715	375
Phenology	443	157
2023–2025 global coral bleaching event	24	4
Sherry Rehman	819	207
Agrochemical	223	103
Arctic sea ice decline	801	192
Climate of Norway	74	22
Next Generation EU	517	110
Seaweed farming	295	109
Building insulation	1101	314
Electric power industry	464	187
2021 Western North America heat wave	989	237
Anthropogenic hazard	1260	244
Tree planting	872	253
Cowspiracy	466	142
Petroleum industry in Russia	245	89
Passive cooling	372	113
Climate justice	947	191
Sunrise Movement	395	117
Coal pollution mitigation	804	236
Keeling Curve	475	172
Naomi Oreskes	758	232
Environmental impact of concrete	299	112
Sustainable Development Goal 7	282	77
Holocene climatic optimum	341	123
Climate of Sweden	26	14
Coal gasification	355	114
Environmental impact of agriculture	542	182
Effects of climate change on human health	1645	301
Ecological restoration	799	254
Clear-air turbulence	370	131
Emission standard	829	239
Cold chain	456	144
Net metering	784	222
Solar thermal collector	969	284
Naomi Seibt	779	172
2022–2023 global food crises	470	153
Bottom trawling	508	176
Heat recovery steam generator	258	92
Public transportation in the United States	264	109
James Spann	296	107
Environmental impact of bitcoin	831	90
Coal power in the United States	428	124
Science Based Targets initiative	55	19
Climate change in the Maldives	72	22
Cloud feedback	195	75
Ice–albedo feedback	122	56
Artificial photosynthesis	731	232
Δ13C	171	77
Nationally determined contribution	192	56
Coal in Australia	966	228
Disaster risk reduction	618	149
Stern Review	819	246
Great Frost of 1709	156	73
Greenhouse Gas Pollution Pricing Act	102	28
Pollutant	483	158
For Those That Wish to Exist	231	44
Last Generation (climate movement)	400	83
Coastal GasLink pipeline	501	71
Zeolitic imidazolate framework	144	60
Michael C. Burgess	618	228
Climate system	334	62
Mario Molina	1314	404
Feed-in tariff	1173	344
Climate model	579	193
Climate Clock	113	47
Dansgaard–Oeschger event	284	103
Woodhouse Colliery	222	28
Seagrass meadow	147	31
2020 California wildfires	1584	197
Economic analysis of climate change	1791	325
Transport in the United Kingdom	1137	341
James Croll	187	96
Climate change in the United States	1748	269
Walkability	446	157
Niskanen Center	261	86
Groundwater recharge	350	126
Climate of Asia	466	137
Politics of climate change	1516	306
Planet of the Humans	698	134
U.S. Special Presidential Envoy for Climate	87	47
Natura 2000	234	140
Climate of the Falkland Islands	103	49
Climate of Nigeria	215	75
Climate of Indonesia	180	58
Flight Behavior	59	32
Forest Landscape Integrity Index	47	17
Individual action on climate change	854	139
United States vehicle emission standards	405	138
Shale gas in the United States	351	103
Green Belt Movement	329	116
The Classic Symptoms of a Broken Spirit	97	18
Copenhagen climate summit	1583	411
Oil reserves	2259	401
Environmental impacts of animal agriculture	1298	294
California Air Resources Board	564	183
Ice shelf	423	165
Alkaline water electrolysis	144	58
2021 European floods	1071	223
Carbon price	448	106
Wladimir Köppen	371	179
Environment and Climate Change Canada	544	192
Rodney Frelinghuysen	844	275
Climate change in Australia	1098	272
Electricity market	977	236
Marine protected area	887	241
Cycling infrastructure	508	182
Alliance of Small Island States	307	116
Warming stripes	409	57
Solid fuel	290	115
Nuclear Now	40	18
Rooftop solar power	283	104
Louise Mabulo	101	28
Friends of the Earth	773	290
Tim Flannery	1390	370
Emissions trading	2543	500
Marine cloud brightening	373	98
ExxonMobil climate change denial	1074	135
Biological pump	451	102
Extinction symbol	274	43
100-year flood	277	116
Environmental impact of shipping	510	184
Green computing	1628	402
Cryosphere	570	190
Enhanced oil recovery	592	174
Severn Cullis-Suzuki	539	177
Single-cell protein	323	130
Climate of Istanbul	136	16
Solar updraft tower	1319	321
Temperature gradient	163	75
Energy in India	224	66
Droughts in California	651	135
Extinction risk from climate change	600	196
Fire ecology	745	213
30 by 30	100	36
Ethanol fuel in Brazil	1196	270
Ocean temperature	109	25
Willie Soon	939	204
Black carbon	684	182
Dunkelflaute	153	34
Goyder's Line	124	56
Energiewende	649	164
Oil well fire	212	95
Climate change in the Arctic	1624	342
Life-cycle greenhouse gas emissions of energy sources	516	118
Allan Savory	554	157
List of Sustainable Development Goal targets and indicators	85	26
Stormwater	651	211
Coalbed methane	541	153
Gasoline and diesel usage and pricing	3244	500
2022 United Nations Climate Change Conference	427	125
2025 India–Pakistan heat wave	24	12
Climate change in Antarctica	552	146
Growing degree-day	237	89
Arctic ice pack	554	171
Δ18O	160	78
Floating solar	273	83
Union of Concerned Scientists	772	203
Climate movement	270	101
International Day of Peace	1051	297
Science policy of the second Donald Trump administration	27	15
Hydrogen infrastructure	178	47
Minister of Environment and Climate Change	160	75
Cement kiln	281	102
Health and environmental effects of transport	491	165
Methane emissions	316	73
Nicholas Stern, Baron Stern of Brentford	586	213
Alternative fuel	2751	500
Fossil fuel phase-out	1721	323
2040 (film)	92	41
David Attenborough: A Life on Our Planet	110	40
Effects of climate change on oceans	1032	174
Heating system	90	58
Solar power in Australia	1153	238
Metal–air electrochemical cell	185	74
Self-immolation of Wynn Bruce	116	38
Carbon accounting	784	149
North African climate cycles	83	44
Soil organic matter	233	79
Lamar Smith	1026	328
Climate of Peru	651	149
Green infrastructure	535	177
New York 2140	138	30
Low-emission zone	370	119
Global Forecast System	203	91
Fred Singer	2352	427
Azolla event	218	107
Early warning system	145	58
Carmichael coal mine	557	133
Luisa Neubauer	468	114
Variable renewable energy	434	89
1458 mystery eruption	120	46
List of locations and entities by greenhouse gas emissions	350	63
Ground-level ozone	326	146
Bełchatów Power Station	216	95
Natural gas in the United States	173	49
North Atlantic oscillation	382	133
Condensing boiler	559	139
List of climate change controversies	7988	500
Meramec River	227	98
2019 Amazon rainforest wildfires	1332	268
La Niña	1124	322
Richard Lindzen	1677	375
Cadmium telluride photovoltaics	525	130
Climate change in China	650	176
General circulation model	749	233
Energy in Indonesia	423	132
Zero-emissions vehicle	576	188
Climate of Colombia	370	97
David J. C. MacKay	302	139
Paul Hudson	324	102
Syukuro Manabe	261	121
Katharine Hayhoe	261	93
Plastics industry	151	63
Greenhouse gas emissions from agriculture	164	52
Green bond	164	69
Clathrate gun hypothesis	666	192
Nuclear power debate	1296	330
ActionAid	425	169
2019 European heatwaves	117	62
Diesel emissions scandal	195	68
Ulrich Beck	350	146
Clean technology	454	181
Water security	891	173
Deforestation in Brazil	1055	267
Passive daytime radiative cooling	426	41
Power-to-X	145	45
The Energy and Resources Institute	417	102
Tonne of oil equivalent	204	84
Traditional ecological knowledge	450	127
Climate crisis	804	108
Water in California	698	189
Desertec	621	194
Task Force on Climate-related Financial Disclosures	50	22
Environmental impact of wind power	1941	335
Friederike Otto	95	33
West Antarctic Ice Sheet	412	157
Sustainable finance	149	51
Build Back Better World	103	45
This Changes Everything (book)	164	61
East African Crude Oil Pipeline	320	58
Geothermal heating	678	203
1997–98 El Niño event	117	56
Nature-based solutions	388	77
Deforestation and climate change	683	169
Wind power in China	480	150
Ethanol fuel by country	179	68
Carbon neutrality	1415	367
John Coleman (meteorologist)	847	218
European super grid	191	63
Agricultural policy	517	197
Environmental issues in the Philippines	433	126
Urban forest	334	120
List of active natural gas power stations in the United Kingdom	81	30
Transition town	678	211
Energy in Iran	649	149
Boreal ecosystem	121	61
Southwestern North American megadrought	97	40
Food system	378	127
Climate change and civilizational collapse	68	31
Future-proof	242	84
Charles Derber	238	67
Sentinel-3	191	81
Indian Ocean Dipole	209	89
Goddard Institute for Space Studies	333	119
Gina McCarthy	420	122
2025 in climate change	128	16
The Great Derangement: Climate Change and the Unthinkable	60	25
Russia in the European energy sector	410	110
Climate change in Africa	557	162
Gas leak	245	87
Future generations	90	45
Orange Skies Day	47	25
Land management	173	69
Tuoketuo Power Station	48	30
National Center for Public Policy Research	231	92
Emission intensity	253	110
Climate of Ecuador	214	67
Penultimate Glacial Period	114	35
Outgoing longwave radiation	216	79
Renewable natural gas	262	83
Jharia coalfield	102	44
Renewable energy in Australia	1240	231
Negawatt market	472	159
EU taxonomy for sustainable activities	134	33
The Great Global Warming Swindle	4001	500
Xiye Bastida	129	54
Climate change in Bangladesh	405	115
List of wind farms in the United States	645	122
Climate migration	176	59
Wildfires in the United States	158	68
Gold Standard (carbon offset standard)	125	56
Bioenergy with carbon capture and storage	508	149
Biomass briquettes	299	100
Rights of nature	194	69
100% renewable energy	794	189
Carbon pricing in Australia	459	105
Climate action	129	37
Environmental activism of Al Gore	687	173
Carbon-neutral fuel	482	124
Cellulosic ethanol	1530	336
Fossil fuel subsidies	163	32
Electricity pricing	1156	288
Fuel tax	809	250
Climate of Puerto Rico	428	125
Lavanya Rajamani	57	26
Technological fix	217	91
Massachusetts v. EPA	334	129
National Center for Atmospheric Research	302	119
Environmental impact of the Russian invasion of Ukraine	314	74
Perusahaan Listrik Negara	301	81
Pacific decadal oscillation	356	129
Climate change in Europe	537	140
History of the lithium-ion battery	161	36
Dispatchable generation	125	59
Climate change policy of the United States	1367	240
Climate sensitivity	1279	213
Northern European Enclosure Dam	132	29
International Day of Forests	242	72
Climate finance	409	99
Licypriya Kangujam	477	134
Juliana v. United States	374	89
Waste heat	420	147
Enhanced weathering	179	79
Trident Seafoods	158	53
Energy policy of the United Kingdom	694	229
Coal phase-out	304	77
Saltwater intrusion	323	108
Sustainable food system	302	104
Seven generation sustainability	131	51
Energy system	144	37
Energy policy of the European Union	508	191
Just transition	212	71
Climate of Myanmar	68	30
Steven E. Koonin	286	121
Planetary health diet	113	40
Fatih Birol	264	92
Secretary of State for Energy Security and Net Zero	66	26
ARPA-E	221	90
Hybrid power	168	66
Potential evapotranspiration	125	53
List of climate scientists	847	189
Climate change vulnerability	316	64
Eco-anxiety	376	99
Eco-economic decoupling	163	56
Building-integrated photovoltaics	516	164
Meltwater	157	79
Climate apocalypse	585	81
Renewable energy in Germany	681	175
List of international environmental agreements	286	113
Climate resilience	380	106
Concrete recycling	233	97
Marinoan glaciation	148	57
CO2 Coalition	275	82
Energy Charter Treaty	633	156
Energy security	510	181
Coastal flooding	464	97
Helena Gualinga	111	47
Climate of Ethiopia	59	19
Natural gas prices	277	117
2010s oil glut	154	60
RMI (energy organization)	246	113
Health and environmental effects of battery electric cars	679	131
Energy policy of China	753	230
Landfill gas	260	107
Coal power in China	48	18
British Coal	121	62
British Columbia carbon tax	126	60
Anjali Appadurai	34	16
Land use, land-use change, and forestry	264	93
Lewis Fry Richardson	483	214
Energy crop	424	140
Climate change scenario	223	54
2019 mass invasion of Russian polar bears	70	31
Common But Differentiated Responsibilities	53	22
Enhanced geothermal system	409	136
Energy policy of India	1038	170
Fossil fuels lobby	408	134
Palm oil production in Indonesia	245	96
Blue carbon	360	119
Intergenerational equity	323	120
California Coastal Commission	554	98
Clean Development Mechanism	753	211
Energy in Vietnam	167	83
Live Earth (2007 concert)	209	91
Charles David Keeling	251	122
Peace Boat	149	63
Years of Living Dangerously	497	78
Rajendra K. Pachauri	1197	336
Ocean heat content	352	72
Abrupt climate change	619	148
Health and environmental impact of the petroleum industry	438	122
Power-to-gas	427	107
Social cost of carbon	340	71
Renewable energy commercialization	1752	255
Declaration of the United Nations Conference on the Human Environment	77	41
Ocean colonization	252	87
Carbon farming	231	61
Bord na Móna	323	126
Marcia McNutt	779	137
Flight shame	135	46
Merchants of Doubt (film)	153	51
Animal Rising	241	68
DonorsTrust	926	97
Effects of climate change on small island countries	291	86
Climate change in the Middle East and North Africa	316	82
Line 3 pipeline	225	69
History of gasoline	18	6
The Age of Stupid	878	196
Mac Thornberry	556	200
Environmental policy of the Joe Biden administration	931	130
Climate change in Pakistan	311	95
Sendai Framework for Disaster Risk Reduction	43	26
Multi-level governance	205	82
Climate of Estonia	83	34
Greenhouse gas emissions by China	310	58
Iron fertilization	776	224
Vanessa Nakate	252	94
Ecological resilience	313	110
Ghost forest	70	32
Building insulation material	787	232
Tidal marsh	131	64
Wind power in Australia	1060	248
Asparagopsis taxiformis	152	71
Drylands	217	89
Petroleum transport	197	61
Tropical cyclones and climate change	563	134
Infrared window	172	83
Oceanic carbon cycle	197	84
Capitalocene	133	21
